iteration,category,movie,person_first,person_last,winner,movie_link,person_link
77th,Best Actress in a Leading Role,Eternal Sunshine of the Spotless Mind,Kate,Winslet,False,https://en.wikipedia.org/wiki/Eternal_Sunshine_of_the_Spotless_Mind,https://en.wikipedia.org/wiki/Kate_Winslet
77th,Best Actor in a Supporting Role,Million Dollar Baby,Morgan,Freeman,True,https://en.wikipedia.org/wiki/Million_Dollar_Baby,https://en.wikipedia.org/wiki/Morgan_Freeman
77th,Best Actor in a Supporting Role,The Aviator,Alan,Alda,False,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Alan_Alda
77th,Best Actor in a Supporting Role,Sideways,Thomas,Haden Church,False,https://en.wikipedia.org/wiki/Sideways,https://en.wikipedia.org/wiki/Thomas_Haden_Church
77th,Best Actor in a Supporting Role,Collateral,Jamie,Foxx,False,https://en.wikipedia.org/wiki/Collateral_(film),https://en.wikipedia.org/wiki/Jamie_Foxx
77th,Best Actor in a Supporting Role,Closer,Clive,Owen,False,https://en.wikipedia.org/wiki/Closer_(film),https://en.wikipedia.org/wiki/Clive_Owen
77th,Best Actress in a Supporting Role,The Aviator,Cate,Blanchett,True,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Cate_Blanchett
77th,Best Actress in a Supporting Role,Kinsey,Laura,Linney,False,https://en.wikipedia.org/wiki/Kinsey_(film),https://en.wikipedia.org/wiki/Laura_Linney
77th,Best Actress in a Supporting Role,Sideways,Virginia,Madsen,False,https://en.wikipedia.org/wiki/Sideways,https://en.wikipedia.org/wiki/Virginia_Madsen
77th,Best Actress in a Supporting Role,Hotel Rwanda,Sophie,Okonedo,False,https://en.wikipedia.org/wiki/Hotel_Rwanda,https://en.wikipedia.org/wiki/Sophie_Okonedo
77th,Best Actress in a Supporting Role,Closer,Natalie,Portman,False,https://en.wikipedia.org/wiki/Closer_(film),https://en.wikipedia.org/wiki/Natalie_Portman
77th,Best Writing (Original Screenplay),Eternal Sunshine of the Spotless Mind,Charlie,Kaufman,True,https://en.wikipedia.org/wiki/Eternal_Sunshine_of_the_Spotless_Mind,https://en.wikipedia.org/wiki/Charlie_Kaufman
77th,Best Writing (Original Screenplay),The Aviator,John,Logan,False,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/John_Logan_(writer)
77th,Best Writing (Original Screenplay),Hotel Rwanda,Terry,George,False,https://en.wikipedia.org/wiki/Hotel_Rwanda,https://en.wikipedia.org/wiki/Terry_George
77th,Best Writing (Original Screenplay),The Incredibles,Brad,Bird,False,https://en.wikipedia.org/wiki/The_Incredibles,https://en.wikipedia.org/wiki/Brad_Bird
77th,Best Writing (Original Screenplay),Vera Drake,Mike,Leigh,False,https://en.wikipedia.org/wiki/Vera_Drake,https://en.wikipedia.org/wiki/Mike_Leigh
77th,Best Writing (Adapted Screenplay),Sideways,Alexander,Payne,True,https://en.wikipedia.org/wiki/Sideways,https://en.wikipedia.org/wiki/Alexander_Payne
77th,Best Writing (Adapted Screenplay),Before Sunset,Richard,Linklater,False,https://en.wikipedia.org/wiki/Before_Sunset,https://en.wikipedia.org/wiki/Richard_Linklater
77th,Best Writing (Adapted Screenplay),Finding Neverland,David,Magee,False,https://en.wikipedia.org/wiki/Finding_Neverland_(film),https://en.wikipedia.org/wiki/David_Magee
77th,Best Writing (Adapted Screenplay),Million Dollar Baby,Paul,Haggis,False,https://en.wikipedia.org/wiki/Million_Dollar_Baby,https://en.wikipedia.org/wiki/Paul_Haggis
77th,Best Writing (Adapted Screenplay),The Motorcycle Diaries,José,Rivera,False,https://en.wikipedia.org/wiki/The_Motorcycle_Diaries_(film),https://en.wikipedia.org/wiki/Jos%C3%A9_Rivera_(playwright)
77th,Best Animated Feature Film,The Incredibles,Brad,Bird,True,https://en.wikipedia.org/wiki/The_Incredibles,https://en.wikipedia.org/wiki/Brad_Bird
77th,Best Animated Feature Film,Shark Tale,Bill,Damaschke,False,https://en.wikipedia.org/wiki/Shark_Tale,https://en.wikipedia.org/wiki/Bill_Damaschke
77th,Best Animated Feature Film,Shrek 2,Andrew,Adamson,False,https://en.wikipedia.org/wiki/Shrek_2,https://en.wikipedia.org/wiki/Andrew_Adamson
77th,Best Foreign Language Film,The Sea Inside,Spain,,True,https://en.wikipedia.org/wiki/The_Sea_Inside,https://en.wikipedia.org/wiki/List_of_Spanish_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
77th,Best Foreign Language Film,As It Is in Heaven,Sweden,,False,https://en.wikipedia.org/wiki/As_It_Is_in_Heaven,https://en.wikipedia.org/wiki/List_of_Swedish_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
77th,Best Foreign Language Film,The Chorus,France,,False,https://en.wikipedia.org/wiki/The_Chorus_(2004_film),https://en.wikipedia.org/wiki/List_of_French_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
77th,Best Foreign Language Film,Downfall,Germany,,False,https://en.wikipedia.org/wiki/Downfall_(2004_film),https://en.wikipedia.org/wiki/List_of_German_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
77th,Best Foreign Language Film,Yesterday,South,Africa,False,https://en.wikipedia.org/wiki/Yesterday_(2004_film),https://en.wikipedia.org/wiki/List_of_South_African_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
77th,Best Documentary (Feature),Born into Brothels: Calcutta's Red Light Kids,Zana,Briski,True,https://en.wikipedia.org/wiki/Born_into_Brothels,https://en.wikipedia.org/wiki/Zana_Briski
77th,Best Documentary (Feature),The Story of the Weeping Camel,Byambasuren,Davaa,False,https://en.wikipedia.org/wiki/The_Story_of_the_Weeping_Camel,https://en.wikipedia.org/wiki/Byambasuren_Davaa
77th,Best Documentary (Feature),Super Size Me,Morgan,Spurlock,False,https://en.wikipedia.org/wiki/Super_Size_Me,https://en.wikipedia.org/wiki/Morgan_Spurlock
77th,Best Documentary (Feature),Tupac: Resurrection,Lauren,Lazin,False,https://en.wikipedia.org/wiki/Tupac:_Resurrection,https://en.wikipedia.org/wiki/Lauren_Lazin
77th,Best Documentary (Feature),Twist of Faith,Kirby,Dick,False,https://en.wikipedia.org/wiki/Twist_of_Faith,https://en.wikipedia.org/wiki/Kirby_Dick
77th,Best Documentary (Short Subject),Mighty Times: The Children's March,Robert,Hudson,True,https://en.wikipedia.org/wiki/Mighty_Times:_The_Children%27s_March,https://en.wikipedia.org/wiki/Robert_Hudson_(producer)
77th,Best Documentary (Short Subject),Autism Is a World,,,False,https://en.wikipedia.org/wiki/Autism_Is_a_World,
77th,Best Documentary (Short Subject),The Children of Leningradsky,Hanna,Polak,False,https://en.wikipedia.org/wiki/The_Children_of_Leningradsky,https://en.wikipedia.org/wiki/Hanna_Polak
77th,Best Documentary (Short Subject),Hardwood,Hubert,Davis,False,https://en.wikipedia.org/wiki/Hardwood_(film),https://en.wikipedia.org/wiki/Hubert_Davis_(filmmaker)
77th,Best Documentary (Short Subject),Sister Rose's Passion,Oren,Jacoby,False,https://en.wikipedia.org/wiki/Sister_Rose%27s_Passion,https://en.wikipedia.org/wiki/Oren_Jacoby
77th,Best Short Film (Live Action),Wasp,Andrea,Arnold,True,https://en.wikipedia.org/wiki/Wasp_(2003_film),https://en.wikipedia.org/wiki/Andrea_Arnold
77th,Best Short Film (Live Action),7:35 in the Morning,Nacho,Vigalondo,False,https://en.wikipedia.org/wiki/7:35_in_the_Morning,https://en.wikipedia.org/wiki/Nacho_Vigalondo
77th,Best Short Film (Live Action),Everything in This Country Must,Gary,McKendry,False,,https://en.wikipedia.org/wiki/Gary_McKendry
77th,Best Short Film (Live Action),Little Terrorist,Ashvin,Kumar,False,https://en.wikipedia.org/wiki/Little_Terrorist,https://en.wikipedia.org/wiki/Ashvin_Kumar
77th,Best Short Film (Live Action),"Two Cars, One Night",Taika,Waititi,False,"https://en.wikipedia.org/wiki/Two_Cars,_One_Night",https://en.wikipedia.org/wiki/Taika_Waititi
77th,Best Short Film (Animated),Ryan,Chris,Landreth,True,https://en.wikipedia.org/wiki/Ryan_(film),https://en.wikipedia.org/wiki/Chris_Landreth
77th,Best Short Film (Animated),Birthday Boy,,,False,https://en.wikipedia.org/wiki/Birthday_Boy_(2004_film),
77th,Best Short Film (Animated),Gopher Broke,Jeff,Fowler,False,https://en.wikipedia.org/wiki/Gopher_Broke_(2004_film),https://en.wikipedia.org/wiki/Jeff_Fowler
77th,Best Short Film (Animated),Guard Dog,Bill,Plympton,False,https://en.wikipedia.org/wiki/Guard_Dog_(film),https://en.wikipedia.org/wiki/Bill_Plympton
77th,Best Short Film (Animated),Lorenzo,Mike,Gabriel,False,https://en.wikipedia.org/wiki/Lorenzo_(film),https://en.wikipedia.org/wiki/Mike_Gabriel
77th,Best Music (Original Score),Finding Neverland,Jan,A. P. Kaczmarek,True,https://en.wikipedia.org/wiki/Finding_Neverland_(film),https://en.wikipedia.org/wiki/Jan_A._P._Kaczmarek
77th,Best Music (Original Score),Harry Potter and the Prisoner of Azkaban,John,Williams,False,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban_(film),https://en.wikipedia.org/wiki/John_Williams
77th,Best Music (Original Score),Lemony Snicket's A Series of Unfortunate Events,Thomas,Newman,False,https://en.wikipedia.org/wiki/Lemony_Snicket%27s_A_Series_of_Unfortunate_Events,https://en.wikipedia.org/wiki/Thomas_Newman
77th,Best Music (Original Score),The Passion of the Christ,John,Debney,False,https://en.wikipedia.org/wiki/The_Passion_of_the_Christ,https://en.wikipedia.org/wiki/John_Debney
77th,Best Music (Original Score),The Village,James,Newton Howard,False,https://en.wikipedia.org/wiki/The_Village_(2004_film),https://en.wikipedia.org/wiki/James_Newton_Howard
77th,Best Music (Original Song),The Motorcycle Diaries,Al,otro lado del río,True,https://en.wikipedia.org/wiki/The_Motorcycle_Diaries_(film),https://en.wikipedia.org/wiki/Al_otro_lado_del_r%C3%ADo
77th,Best Music (Original Song),Shrek 2,Accidentally,in Love,False,https://en.wikipedia.org/wiki/Shrek_2,https://en.wikipedia.org/wiki/Accidentally_in_Love_(song)
77th,Best Music (Original Song),The Polar Express,Believe,,False,https://en.wikipedia.org/wiki/The_Polar_Express_(film),https://en.wikipedia.org/wiki/Believe_(The_Polar_Express_song)
77th,Best Music (Original Song),The Phantom of the Opera,Learn,to Be Lonely,False,https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera_(2004_film),https://en.wikipedia.org/wiki/Learn_to_Be_Lonely
77th,Best Music (Original Song),The Chorus,Look,to Your Path,False,https://en.wikipedia.org/wiki/The_Chorus_(2004_film),https://en.wikipedia.org/wiki/Look_to_Your_Path
77th,Best Sound Editing,The Incredibles,Randy,Thom,True,https://en.wikipedia.org/wiki/The_Incredibles,https://en.wikipedia.org/wiki/Randy_Thom
77th,Best Sound Editing,The Polar Express,Randy,Thom,False,https://en.wikipedia.org/wiki/The_Polar_Express_(film),https://en.wikipedia.org/wiki/Randy_Thom
77th,Best Sound Editing,Spider-Man 2,Paul,N. J. Ottosson,False,https://en.wikipedia.org/wiki/Spider-Man_2,https://en.wikipedia.org/wiki/Paul_N._J._Ottosson
77th,Best Sound Mixing,Ray,Scott,Millan,True,https://en.wikipedia.org/wiki/Ray_(film),https://en.wikipedia.org/wiki/Scott_Millan
77th,Best Sound Mixing,The Aviator,Tom,Fleischman,False,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Tom_Fleischman
77th,Best Sound Mixing,The Incredibles,Randy,Thom,False,https://en.wikipedia.org/wiki/The_Incredibles,https://en.wikipedia.org/wiki/Randy_Thom
77th,Best Sound Mixing,The Polar Express,Randy,Thom,False,https://en.wikipedia.org/wiki/The_Polar_Express_(film),https://en.wikipedia.org/wiki/Randy_Thom
77th,Best Sound Mixing,Spider-Man 2,Kevin,O'Connell,False,https://en.wikipedia.org/wiki/Spider-Man_2,https://en.wikipedia.org/wiki/Kevin_O%27Connell_(sound_mixer)
77th,Best Production Design,The Aviator,Art,Direction,True,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Art_Direction
77th,Best Production Design,Finding Neverland,Gemma,Jackson,False,https://en.wikipedia.org/wiki/Finding_Neverland_(film),https://en.wikipedia.org/wiki/Gemma_Jackson
77th,Best Production Design,Lemony Snicket's A Series of Unfortunate Events,Rick,Heinrichs,False,https://en.wikipedia.org/wiki/Lemony_Snicket%27s_A_Series_of_Unfortunate_Events,https://en.wikipedia.org/wiki/Rick_Heinrichs
77th,Best Production Design,The Phantom of the Opera,Anthony,Pratt,False,https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera_(2004_film),https://en.wikipedia.org/wiki/Anthony_D._G._Pratt
77th,Best Production Design,A Very Long Engagement,Aline,Bonetto,False,https://en.wikipedia.org/wiki/A_Very_Long_Engagement,https://en.wikipedia.org/wiki/Aline_Bonetto
77th,Best Cinematography,The Aviator,Robert,Richardson,True,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Robert_Richardson_(cinematographer)
77th,Best Cinematography,House of Flying Daggers,Zhao,Xiaoding,False,https://en.wikipedia.org/wiki/House_of_Flying_Daggers,https://en.wikipedia.org/wiki/Zhao_Xiaoding
77th,Best Cinematography,The Passion of the Christ,Caleb,Deschanel,False,https://en.wikipedia.org/wiki/The_Passion_of_the_Christ,https://en.wikipedia.org/wiki/Caleb_Deschanel
77th,Best Cinematography,The Phantom of the Opera,John,Mathieson,False,https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera_(2004_film),https://en.wikipedia.org/wiki/John_Mathieson_(cinematographer)
77th,Best Cinematography,A Very Long Engagement,Bruno,Delbonnel,False,https://en.wikipedia.org/wiki/A_Very_Long_Engagement,https://en.wikipedia.org/wiki/Bruno_Delbonnel
77th,Best Makeup,Lemony Snicket's A Series of Unfortunate Events,Valli,O'Reilly,True,https://en.wikipedia.org/wiki/Lemony_Snicket%27s_A_Series_of_Unfortunate_Events,https://en.wikipedia.org/wiki/Valli_O%27Reilly
77th,Best Makeup,The Passion of the Christ,Keith,VanderLaan,False,https://en.wikipedia.org/wiki/The_Passion_of_the_Christ,https://en.wikipedia.org/wiki/Keith_VanderLaan
77th,Best Makeup,The Sea Inside,Jo,Allen,False,https://en.wikipedia.org/wiki/The_Sea_Inside,https://en.wikipedia.org/wiki/Jo_Allen_(make-up_artist)
77th,Best Costume Design,The Aviator,Sandy,Powell,True,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Sandy_Powell_(costume_designer)
77th,Best Costume Design,Finding Neverland,Alexandra,Byrne,False,https://en.wikipedia.org/wiki/Finding_Neverland_(film),https://en.wikipedia.org/wiki/Alexandra_Byrne
77th,Best Costume Design,Lemony Snicket's A Series of Unfortunate Events,Colleen,Atwood,False,https://en.wikipedia.org/wiki/Lemony_Snicket%27s_A_Series_of_Unfortunate_Events,https://en.wikipedia.org/wiki/Colleen_Atwood
77th,Best Costume Design,Ray,Sharen,Davis,False,https://en.wikipedia.org/wiki/Ray_(film),https://en.wikipedia.org/wiki/Sharen_Davis
77th,Best Costume Design,Troy,Bob,Ringwood,False,https://en.wikipedia.org/wiki/Troy_(film),https://en.wikipedia.org/wiki/Bob_Ringwood
77th,Best Film Editing,The Aviator,Thelma,Schoonmaker,True,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Thelma_Schoonmaker
77th,Best Film Editing,Collateral,Jim,Miller,False,https://en.wikipedia.org/wiki/Collateral_(film),https://en.wikipedia.org/wiki/Jim_Miller_(film_editor)
77th,Best Film Editing,Finding Neverland,Matt,Chessé,False,https://en.wikipedia.org/wiki/Finding_Neverland_(film),https://en.wikipedia.org/wiki/Matt_Chess%C3%A9
77th,Best Film Editing,Million Dollar Baby,Joel,Cox,False,https://en.wikipedia.org/wiki/Million_Dollar_Baby,https://en.wikipedia.org/wiki/Joel_Cox
77th,Best Film Editing,Ray,Paul,Hirsch,False,https://en.wikipedia.org/wiki/Ray_(film),https://en.wikipedia.org/wiki/Paul_Hirsch_(film_editor)
77th,Best Visual Effects,Spider-Man 2,John,Dykstra,True,https://en.wikipedia.org/wiki/Spider-Man_2,https://en.wikipedia.org/wiki/John_Dykstra
77th,Best Visual Effects,Harry Potter and the Prisoner of Azkaban,Roger,Guyett,False,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban_(film),https://en.wikipedia.org/wiki/Roger_Guyett
77th,Best Visual Effects,"I, Robot",John,Nelson,False,"https://en.wikipedia.org/wiki/I,_Robot_(film)",https://en.wikipedia.org/wiki/John_Nelson_(visual_effects_artist)
78th,Best Picture,Crash,Paul,Haggis,True,https://en.wikipedia.org/wiki/Crash_(2004_film),https://en.wikipedia.org/wiki/Paul_Haggis
78th,Best Picture,Brokeback Mountain,Diana,Ossana,False,https://en.wikipedia.org/wiki/Brokeback_Mountain,https://en.wikipedia.org/wiki/Diana_Ossana
78th,Best Picture,Capote,Caroline,Baron,False,https://en.wikipedia.org/wiki/Capote_(film),https://en.wikipedia.org/wiki/Caroline_Baron
78th,Best Picture,"Good Night, and Good Luck",Grant,Heslov,False,"https://en.wikipedia.org/wiki/Good_Night,_and_Good_Luck",https://en.wikipedia.org/wiki/Grant_Heslov
78th,Best Picture,Munich,Kathleen,Kennedy,False,https://en.wikipedia.org/wiki/Munich_(2005_film),https://en.wikipedia.org/wiki/Kathleen_Kennedy_(producer)
78th,Best Directing,Brokeback Mountain,Ang,Lee,True,https://en.wikipedia.org/wiki/Brokeback_Mountain,https://en.wikipedia.org/wiki/Ang_Lee
78th,Best Directing,Capote,Bennett,Miller,False,https://en.wikipedia.org/wiki/Capote_(film),https://en.wikipedia.org/wiki/Bennett_Miller
78th,Best Directing,Crash,Paul,Haggis,False,https://en.wikipedia.org/wiki/Crash_(2004_film),https://en.wikipedia.org/wiki/Paul_Haggis
78th,Best Directing,"Good Night, and Good Luck",George,Clooney,False,"https://en.wikipedia.org/wiki/Good_Night,_and_Good_Luck",https://en.wikipedia.org/wiki/George_Clooney
78th,Best Directing,Munich,Steven,Spielberg,False,https://en.wikipedia.org/wiki/Munich_(2005_film),https://en.wikipedia.org/wiki/Steven_Spielberg
78th,Best Actor in a Leading Role,Capote,Philip,Seymour Hoffman,True,https://en.wikipedia.org/wiki/Capote_(film),https://en.wikipedia.org/wiki/Philip_Seymour_Hoffman
78th,Best Actor in a Leading Role,Hustle & Flow,Terrence,Howard,False,https://en.wikipedia.org/wiki/Hustle_%26_Flow,https://en.wikipedia.org/wiki/Terrence_Howard
78th,Best Actor in a Leading Role,Brokeback Mountain,Heath,Ledger,False,https://en.wikipedia.org/wiki/Brokeback_Mountain,https://en.wikipedia.org/wiki/Heath_Ledger
78th,Best Actor in a Leading Role,Walk the Line,Joaquin,Phoenix,False,https://en.wikipedia.org/wiki/Walk_the_Line,https://en.wikipedia.org/wiki/Joaquin_Phoenix
78th,Best Actor in a Leading Role,"Good Night, and Good Luck",David,Strathairn,False,"https://en.wikipedia.org/wiki/Good_Night,_and_Good_Luck",https://en.wikipedia.org/wiki/David_Strathairn
78th,Best Actress in a Leading Role,Walk the Line,Reese,Witherspoon,True,https://en.wikipedia.org/wiki/Walk_the_Line,https://en.wikipedia.org/wiki/Reese_Witherspoon
78th,Best Actress in a Leading Role,Mrs Henderson Presents,Judi,Dench,False,https://en.wikipedia.org/wiki/Mrs_Henderson_Presents,https://en.wikipedia.org/wiki/Judi_Dench
